famille_code;libelle;Couleur
CULTLOISIR;Culture / Loisirs / Sport;
DECOTABLUM;Décoration;
DIVERS;Divers;
ELECTROMEN;Electroménager;
EQUIPERSON;Equipement de la personne;
INFOJVIDEO;Informatique / Jeux vidéo;
JAROUTANIM;Bricolage / Jardinage / Animalerie;
LITERIE;Literie;
MEUBLES;Meubles;
TVSONMUL;Son / Image / Téléphonie;
VEHICULE;Véhicules;
